negativ;Mon May 12 00:00:00 CEST 2014;When driverless cars crash, who’s to blame? http://wapo.st/1lo3RRJ  via @washingtonpost.. Car itself a good witness._software malfunctions .
negativ;Mon May 12 00:00:00 CEST 2014;How do you program an autonomous car to pick the "less bad" crash option and what are the consequences?;http://ow.ly/wKyXQ 
negativ;Mon May 12 00:00:00 CEST 2014;#geek #nerd #gamer: Autonomous Car Ethics: If a Crash Is Unavoidable, What Does It Hit? -  An anonymous reader... http://gkgk.us/1fP4chc 
negativ;Mon May 12 00:00:00 CEST 2014;Who Is at Fault When a Driverless Car Gets in an Accident? What you might not know. - http://www.zacharlawblog.com/2014/05/who-is-at-fault-when-a-driverless-car-gets-in-an-accident.html … pic.twitter.com/fbm72JRlsi
negativ;Mon May 12 00:00:00 CEST 2014;One of the many problems of self-driving cars. RT@reason: Applied Philosophy: Who Do We Program This Car To Hit? - http://bit.ly/RH2WSj 
negativ;Mon May 12 00:00:00 CEST 2014;Autonomous car ethics. The Robot Car of Tomorrow May Just Be Programmed to Hit You: http://www.wired.com/2014/05/the-robot-car-of-tomorrow-might-just-be-programmed-to-hit-you?utm_content=buffer9d293&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer … (via @dantoml)
positiv;Mon May 12 00:00:00 CEST 2014;PEW: 48% of Americans would ride in a driverless car. Would you? I would!!! Think of all the work you could get done. http://buff.ly/1nEYlLs 
negativ;Mon May 12 00:00:00 CEST 2014;Autonomous Car Ethics: If a Crash Is Unavoidable, What Does It Hit? http://bit.ly/QdlDf1  @Slashdot
positiv;Mon May 12 00:00:00 CEST 2014;http://bit.ly/1pYlGw2  - Hundreds of thousands of test miles later, the #Google Self-Driving car more or less has mastered the art.
negativ;Mon May 12 00:00:00 CEST 2014;Had a debate about self-driving #cars at work  interesting: Robot Car of Tomorrow May Just Be Programmed to Hit You http://www.wired.com/2014/05/the-robot-car-of-tomorrow-might-just-be-programmed-to-hit-you/ …
negativ;Mon May 12 00:00:00 CEST 2014;Crash-avoidance algorithms can be biased in troubling ways. http://www.wired.com/2014/05/the-robot-car-of-tomorrow-might-just-be-programmed-to-hit-you/ … #autonomous #surveillance
positiv;Mon May 12 00:00:00 CEST 2014;Client News | The Google Self Driving Car Can Now Handle Urban Traffic Better http://bit.ly/1guLdDu  | Gadgets&Gizmos
positiv;Mon May 12 00:00:00 CEST 2014;#driverless #cars and big data are shaping the future of transportation systems. http://tinyurl.com/m2n949t 
negativ;Mon May 12 00:00:00 CEST 2014;#geek #nerd #gamer: Autonomous Car Ethics: If a Crash Is Unavoidable, What Does It Hit? -  An anonymous reader... http://gkgk.us/1fP4chc 
positiv;Mon May 12 00:00:00 CEST 2014;The Google Self Driving Car Can Now Handle Urban Traffic Better http://ift.tt/1lb3GGw  #gadgets #lordofthenet
negativ;Mon May 12 00:00:00 CEST 2014;RT @AutoExpress: Would you trust a driverless car? http://bit.ly/1jij6aA  > only if all other cars on the road were driverless
negativ;Mon May 12 00:00:00 CEST 2014;The ethical dilemmas of the future when it comes to robotic self-driving cars isn't as crazy as you think http://www.wired.com/2014/05/the-robot-car-of-tomorrow-might-just-be-programmed-to-hit-you/ …
negativ;Mon May 12 00:00:00 CEST 2014;Ethicists: we have a New Moral Problem! MT @Noahpinion Will driverless cars be programmed to run humans over? http://www.wired.com/2014/05/the-robot-car-of-tomorrow-might-just-be-programmed-to-hit-you/ … …
negativ;Mon May 12 00:00:00 CEST 2014;Silicon Valley has just taught me to never trust a self-driving car.; Lakewood, CA
negativ;Mon May 12 00:00:00 CEST 2014;#SiliconValleyHBO scene w character getting stuck in self-driving car airs same wk @google & Volvo hold autonomous auto events. Coincidence?
negativ;Mon May 12 00:00:00 CEST 2014;The targeting protocols for driverless cars create moral and legal issues http://www.wired.com/2014/05/the-robot-car-of-tomorrow-might-just-be-programmed-to-hit-you/ … Drones not only ones with targeting issues
negativ;Mon May 12 00:00:00 CEST 2014;Autonomous Car Ethics: If a Crash Is Unavoidable, What Does It Hit? #Robotics #AutonomousCars  http://tech.slashdot.org/story/14/05/07/027228/autonomous-car-ethics-if-a-crash-is-unavoidable-what-does-it-hit …
positiv;Mon May 12 00:00:00 CEST 2014;"The latest chapter for the self-driving car: mastering city street driving"  http://feedly.com/k/1gcEDae  good read
negativ;Mon May 12 00:00:00 CEST 2014;Interesting ethical questions RT @Noahpinion: Will driverless cars be programmed to run humans over? http://www.wired.com/2014/05/the-robot-car-of-tomorrow-might-just-be-programmed-to-hit-you/ …
negativ;Mon May 12 00:00:00 CEST 2014;The Self Driving car is going crazy. Hahaha #SiliconValleyHBO
negativ;Mon May 12 00:00:00 CEST 2014;Ethics in #algorithms: #autonomous drive #robot car of tomorrow may choose to hit you.;http://www.wired.com/2014/05/the-robot-car-of-tomorrow-might-just-be-programmed-to-hit-you/ …;(PS it'll likely be an #EV)
negativ;Mon May 12 00:00:00 CEST 2014;Autonomous cars will create ethical challenges for their programmers http://buff.ly/1siYqED 
positiv;Mon May 12 00:00:00 CEST 2014;@billpollock I mostly want a self-driving car so I can be operating an M240 on top. :)
negativ;Mon May 12 00:00:00 CEST 2014;"@Noahpinion: Will driverless cars be programmed to run humans over? http://www.wired.com/2014/05/the-robot-car-of-tomorrow-might-just-be-programmed-to-hit-you/ …;If they are texting at the time, yes
negativ;Mon May 12 00:00:00 CEST 2014;Here's a new fun concept with the advent of self-driving cars: "crash optimization." http://www.wired.com/2014/05/the-robot-car-of-tomorrow-might-just-be-programmed-to-hit-you/?mbid=social_twitter …
negativ;Mon May 12 00:00:00 CEST 2014;Will driverless cars be programmed to run humans over? http://www.wired.com/2014/05/the-robot-car-of-tomorrow-might-just-be-programmed-to-hit-you/ …
negativ;Sun May 25 00:00:00 CEST 2014;Asimov's Laws of Robotics: "Should Your Driverless Car Kill You to Save Two Other People?" http://bit.ly/1i62rHV  (http://gizmodo.com )
negativ;Sun May 25 00:00:00 CEST 2014;No sleeping in your autonomous car, warns California - http://www.autoblog.com/2014/05/25/autonomous-car-regulations-california/ …
positiv;Sat May 24 00:00:00 CEST 2014;Why experts think driverless cars are set to take over the world http://bit.ly/1md9W3R  pic.twitter.com/f6t6bQv4Dc
positiv;Sat May 24 00:00:00 CEST 2014;Has anyone thought of adapting the Google driverless car software for blind people to walk around the city?
positiv;Sat May 24 00:00:00 CEST 2014;Reading "I took a ride in Google's self-driving car. Autonomous vehicles are ready for the city." http://ow.ly/xd1j7 
positiv;Sat May 24 00:00:00 CEST 2014;Robotic cars require rewriting rules of the road. At event today learned how performed well, except in traffic circle http://www.dailydot.com/opinion/google-self-driving-car-future/?utm_content=bufferef87e&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer …
negativ;Fri May 23 00:00:00 CEST 2014;Interesting question: Who pays if a driverless car gets a ticket? http://www.allgov.com/news/unusual-news/if-a-driverless-car-gets-a-ticket-who-pays-140523?news=853221 …
negativ;Fri May 23 00:00:00 CEST 2014;If a self-driving car is hit by a falling tree in the forest... work with me here.
negativ;Fri May 23 00:00:00 CEST 2014;The ethics of self-driving cars get complex fast: http://www.wired.com/2014/05/the-robot-car-of-tomorrow-might-just-be-programmed-to-hit-you/ … via @Cekent
positiv;Thu May 22 00:00:00 CEST 2014;Self-driving cars will be a boon to software companies like Google and IBM. Could be $63 bil. market in 10 yrs. http://ibdn.uz/xah1w 
negativ;Thu May 22 00:00:00 CEST 2014;These are the questions people forget to consider :) "If Your Self-Driving Car Gets a Ticket, Should Google Pay?" http://j.mp/1lWiD0V 
negativ;Thu May 22 00:00:00 CEST 2014;California's new self-driving car regulations prohibit falling asleep at the wheel. http://ow.ly/x8mC8 
negativ;Thu May 22 00:00:00 CEST 2014;Asimov's Laws of Robotics: "Should Your Driverless Car Kill You to Save Two Other People?" http://bit.ly/1i62rHV  (http://gizmodo.com )
negativ;Wed May 21 00:00:00 CEST 2014;California's new self-driving car regulations prohibit falling asleep at the wheel http://engt.co/1jEH8m8 
negativ;Wed May 21 00:00:00 CEST 2014;Remember all those cool things you wanted to do in your shiny new self driving car? It was watching ads right?Right?;http://blogs.wsj.com/digits/2014/05/21/google-predicts-ads-in-odd-spots-like-thermostats/ …
negativ;Wed May 21 00:00:00 CEST 2014;New on @tiltmill: Unemployment is not a bad word—a look at the consequences of the self-driving car. http://tiltthewindmill.com/unemployment-is-not-a-bad-word/ …
negativ;Wed May 21 00:00:00 CEST 2014;Insurance is holding back autonomous cars. Car makers afraid to be held liable for accidents caused by software glitches @rmchase #iwny
negativ;Wed May 21 00:00:00 CEST 2014;What happens when someone hacks a driverless car? @Greg_Lindsay #IWNY
positiv;Wed May 21 00:00:00 CEST 2014;Most everybody has said they would accept relevant ads in return for turning their car into a self-driving car. I’d take that deal too.
negativ;Wed May 21 00:00:00 CEST 2014;Would you allow Google to play ads on your radio in return for turning your car into a self-driving one?
negativ;Wed May 21 00:00:00 CEST 2014;What happens if a self-driving car gets a ticket? http://theatln.tc/1lVLWlF 
positiv;Wed May 21 00:00:00 CEST 2014;Auto parking, speed adaption, merging traffic, & more. The self-driving car is on its way. http://www.volvoca.rs/02M4b  pic.twitter.com/y0Re8Er6OL
negativ;Tue May 20 00:00:00 CEST 2014;If your self-driving car gets pulled over, should Google pay the ticket? http://theatln.tc/1lVLWlF 
negativ;Mon May 19 00:00:00 CEST 2014;Must Read: Who gets the ticket if a self-driving Google car breaks a traffic law? http://jalo.ps/9r75ZtC 
positiv;Mon May 19 00:00:00 CEST 2014;RT @theladybeck: Get back 4% of your life back through upping productivity with a self-driving car?  http://buff.ly/1h0nYS3 
negativ;Mon May 19 00:00:00 CEST 2014;.@google's self-driving car still can't do everything human drivers can. Challenges remain: http://bit.ly/1lVTQM7  pic.twitter.com/raSaPt4Gns
positiv;Mon May 19 00:00:00 CEST 2014;Inside Volvo's self-driving car: Improving driver safety without the driver - #iot http://ow.ly/x1mJc 
positiv;Mon May 19 00:00:00 CEST 2014;Get back 4% of your life back through upping productivity with a self-driving car?  http://buff.ly/1h0nYS3 
negativ;Mon May 19 00:00:00 CEST 2014;Can the driver of a driverless car be liable? It sorta puts the insurance industry in its head. It eliminates young drivers, no claims, etc
negativ;Mon May 19 00:00:00 CEST 2014;If a driverless car is programmed with actions that occur as a result of inputs (burst tire, skid, etc) is the aftermath still an accident?
positiv;Mon May 19 00:00:00 CEST 2014;Google’s self-driving car about to get a whole lot better http://www.autonews.com/article/20140519/OEM06/305199946/googles-self-driving-experiment-heads-towards-next-phase … pic.twitter.com/OE6KhAykL3
positiv;Mon May 19 00:00:00 CEST 2014;How Google's self-driving car is safer than most drivers http://swyy.co/1gFZu5Z  #google
negativ;Mon May 19 00:00:00 CEST 2014;I like this self-driving car Google gave me, but it keeps slowing down when we pass billboards.
negativ;Mon May 19 00:00:00 CEST 2014;Autonomous Emergency Braking is 'the new seatbelt'. Should it be compulsory? http://www.trustedcarbuyers.com/blog/car-news/autonomous-emergency-braking-next-seatbelt/ … #motorhappy #news pic.twitter.com/TzHSCKLs9a
positiv;Mon May 19 00:00:00 CEST 2014;.@JebBush to grads: "you will see driverless cars dominating transportation in this country." @PolitiFact archive: http://bit.ly/1ggosZ3 
positiv;Mon May 19 00:00:00 CEST 2014;Avg. American spends more time in their car than they do eating.  Self-driving cars = next boom for content consumption.
negativ;Mon May 19 00:00:00 CEST 2014;Can A Driverless Car Actually Kidnap You Like In Silicon Valley? - SThis past week's episode of HBO's Silicon... http://j.mp/1jGB3Vq 
negativ;Mon May 19 00:00:00 CEST 2014;How would you insure a self-driving car of the future? http://www.insurancejournal.com/news/national/2014/05/16/329422.htm …
positiv;Mon May 19 00:00:00 CEST 2014;Inside Volvo’s self-driving car: Improving driver safety without the driver http://wp.me/p3QMKe-1rZ 
negativ;Mon May 19 00:00:00 CEST 2014;#geek #nerd #gamer: GNC #948 Will your Car Kill You? -  What happens when your autonomous car is programmed to... http://gkgk.us/1lsmtjv 
positiv;Mon May 19 00:00:00 CEST 2014;“@iTweetFacts: Self- driving car. just sit back and enjoy the ride. Future Cars pic.twitter.com/7whrz6UomL” ooh maybe il wait for these ???
negativ;Mon May 19 00:00:00 CEST 2014;“@WIRED: Google's robot car cannot explore new roads, and that's a huge problem http://wrd.cm/1gK03Gd ” #maps #driving
negativ;Mon May 19 00:00:00 CEST 2014;Can A Driverless Car Actually Kidnap You Like In Silicon Valley? - SThis past week's episode of HBO's Silicon... http://j.mp/1jGB3Vq 
negativ;Mon May 19 00:00:00 CEST 2014;Thoughts on AEB (Autonomous Emergency Breaking) being installed in every new car? ;Too much reliance on technology?;http://bbc.in/1jLEwNp 
positiv;Mon May 19 00:00:00 CEST 2014;How Google's self-driving car is safer than most drivers http://goo.gl/DD1hQg 
negativ;Mon May 19 00:00:00 CEST 2014;Can A Driverless Car Actually Kidnap You Like In Silicon Valley? - SThis past week's episode of HBO's Silicon... http://j.mp/1jGB3Vq 
positiv;Mon May 19 00:00:00 CEST 2014;The self-driving car masters city-street driving | KurzweilAI http://www.kurzweilai.net/the-self-driving-car-masters-city-street-driving …
negativ;Mon May 19 00:00:00 CEST 2014;Should ur driverless car choose to kill you to save others? http://gizmodo.com/should-your-driverless-car-kill-you-to-save-two-other-p-1575246184 …? #robotics #technology #future
positiv;Mon May 19 00:00:00 CEST 2014;#SEO NEWS --->  Google “Mapping” Real World With Incredible Precision For Self-Driving Car http://feeds.searchengineland.com/~r/searchengineland/~3/rd7WBAJbEw8/google-takes-mapping-incredible-new-level-self-driving-cars-191833 …
positiv;Mon May 19 00:00:00 CEST 2014;Inside Volvo's self-driving car: Improving driver safety without the driver http://cnet.co/1szQFu5  via @CNET
negativ;Mon May 19 00:00:00 CEST 2014;#geek #nerd #gamer: GNC #948 Will your Car Kill You? -  What happens when your autonomous car is programmed to... http://gkgk.us/1lsmtjv 
positiv;Mon May 19 00:00:00 CEST 2014;How Google's self-driving car is safer than most drivers http://goo.gl/DD1hQg 
negativ;Mon May 19 00:00:00 CEST 2014;NYT asks what happens when self-driving cars break the law http://buff.ly/1hV4wX2 
negativ;Mon May 19 00:00:00 CEST 2014;I did a Reddit! http://ift.tt/Tkp8mp : How did Google's driverless car handle fuel?. Posted in /r/NoStupidQuestions
